# name	json(expected output) — see UPSTREAM_FEATURE_CASES in scripts/capture_golden.py
tree_default	"root\n├── child \u001b[1mA\u001b[0m\n│   ├── leaf A1\n│   └── leaf A2\n│       second line\n└── child B\n    └── leaf B1\n"
tree_styles	"\u001b[44mroot\u001b[0m\n\u001b[31;44m├── \u001b[0m\u001b[44mbold guides\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[32;44m┣━━ \u001b[0m\u001b[44mx\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[32;44m┗━━ \u001b[0m\u001b[44my\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[32;44m    \u001b[0m\u001b[32;44m┗━━ \u001b[0m\u001b[44mz\u001b[0m\n\u001b[31;44m└── \u001b[0m\u001b[3;44mdouble guides\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m╠══ \u001b[0m\u001b[3;44mp\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m╚══ \u001b[0m\u001b[3;44mq\u001b[0m\n"
tree_hide_root	"child \u001b[1mA\u001b[0m\n├── leaf A1\n└── leaf A2\n    second line\nchild B\n└── leaf B1\n"
tree_collapsed	"root\n├── closed\n└── open\n    └── shown\n"
tree_ascii	"\u001b[44mroot\u001b[0m\n\u001b[31;44m+-- \u001b[0m\u001b[44mbold guides\u001b[0m\n\u001b[31;44m|   \u001b[0m\u001b[32;44m+-- \u001b[0m\u001b[44mx\u001b[0m\n\u001b[31;44m|   \u001b[0m\u001b[32;44m`-- \u001b[0m\u001b[44my\u001b[0m\n\u001b[31;44m|   \u001b[0m\u001b[32;44m    \u001b[0m\u001b[32;44m`-- \u001b[0m\u001b[44mz\u001b[0m\n\u001b[31;44m`-- \u001b[0m\u001b[3;44mdouble guides\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m+-- \u001b[0m\u001b[3;44mp\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m`-- \u001b[0m\u001b[3;44mq\u001b[0m\n"
tree_highlight	"\u001b[1mx \u001b[0m\u001b[1;36m123\u001b[0m\n├── \u001b[1my \u001b[0m\u001b[1;36m45\u001b[0m\u001b[1m \u001b[0m\u001b[1;3;92mTrue\u001b[0m\n└── \u001b[1mz 6\u001b[0m\n"
tree_narrow	"\u001b[44mroot\u001b[0m\n\u001b[31;44m├── \u001b[0m\u001b[44mbold \u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[44mguide\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[44ms\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[32;44m┣━━ \u001b[0m\u001b[44mx\u001b[0m\n\u001b[31;44m│   \u001b[0m\u001b[32;44m┗━━ \u001b[0m\u001b[44my\u001b[0m\n\u001b[31;44m└── \u001b[0m\u001b[3;44mdoubl\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[3;44me \u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[3;44mguide\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[3;44ms\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m╠══ \u001b[0m\u001b[3;44mp\u001b[0m\n\u001b[31;44m    \u001b[0m\u001b[31;44m╚══ \u001b[0m\u001b[3;44mq\u001b[0m\n"
tree_justify	"                root\n ├──         child \u001b[1mA\u001b[0m\n │   ├──     leaf A1\n │   └──     leaf A2\n │       second line\n └──         child B\n     └──     leaf B1\n"
tree_measure	"╭───────────────╮\n│ root          │\n│ ├── closed    │\n│ └── open      │\n│     └── shown │\n╰───────────────╯\n"
columns_options	"one    two   three four five\nsix    seven eight nine ten \neleven                      \none   two  three   four \nfive  six  seven   eight\nnine  ten  eleven       \none    two   three    four \n                           \n                           \nfive   six   seven    eight\n                           \n                           \nnine   ten   eleven        \none    two    three  four  \nfive   six    seven  eight \nnine   ten    eleven       \none    two    three  four  \nfive   six    seven  eight \nnine   ten    eleven       \none   four six   eight ten   \ntwo   five seven nine  eleven\nthree                        \none   four seven ten   \ntwo   five eight eleven\nthree six  nine        \nfive four three two   one   \nten  nine eight seven six   \n                      eleven\nten     eight six   four one  \neleven  nine  seven five two  \n                         three\n one two  three  four\nfive six  seven eight\nnine ten eleven      \n  one    two   three four five\n  six   seven  eight nine ten \neleven                        \n\u001b[3m           \u001b[0m\u001b[1;3mWords\u001b[0m\u001b[3m            \u001b[0m\none    two   three four five\nsix    seven eight nine ten \neleven                      \n\u001b[3m              T               \u001b[0m\none     two    three four five\nsix     seven  eight nine ten \neleven                        \n"
columns_renderables	"╭───╮ \u001b[3mccc\u001b[0m ╭──────╮\n│ a │     │ dddd │\n╰───╯     ╰──────╯\n \u001b[31mbb\u001b[0m               \n"
rule_end	"\u001b[92m──── \u001b[0mt\u001b[92m ─────\u001b[0m\n\ny\n\u001b[92m────────────\u001b[0m\nz\n\u001b[92m──── \u001b[0mt\u001b[92m ─────\u001b[0m\n\u001b[92m──── \u001b[0mt\u001b[92m ─────\u001b[0m\n"
rule_ascii	"\u001b[92m---- \u001b[0mt\u001b[92m -----\u001b[0m\n\u001b[92m────────────\u001b[0m\n\u001b[92m==== \u001b[0mt\u001b[92m =====\u001b[0m\nt \u001b[92m----------\u001b[0m\n\u001b[92m----------\u001b[0m t\n"
rule_style	"\u001b[1;31m──── \u001b[0mt\u001b[1;31m ─────\u001b[0m\n──── t ─────\n\u001b[34m──── \u001b[0m\u001b[3mt\u001b[0m\u001b[34m ─────\u001b[0m\n\u001b[34m────────────\u001b[0m\n"
rule_text_title	"\u001b[31ma       \u001b[0m\u001b[31mb […\u001b[0m \u001b[92m─\u001b[0m\n\u001b[92m─ \u001b[0m\u001b[31ma       \u001b[0m\u001b[31mb…\u001b[0m\u001b[92m ─\u001b[0m\n\u001b[92m─\u001b[0m \u001b[31ma       \u001b[0m\u001b[31mb […\u001b[0m\n"
print_justify_renderables	"╭────╮              \n│ hi │              \n╰────╯              \n┏━━━┳━━━━┓          \n┃\u001b[1m \u001b[0m\u001b[1ma\u001b[0m\u001b[1m \u001b[0m┃\u001b[1m \u001b[0m\u001b[1mbb\u001b[0m\u001b[1m \u001b[0m┃          \n┡━━━╇━━━━┩          \n│ 1 │ 22 │          \n└───┴────┘          \n╭──────╮            \n│ wide │            \n╰──────╯            \n       ╭────╮       \n       │ hi │       \n       ╰────╯       \n     ┏━━━┳━━━━┓     \n     ┃\u001b[1m \u001b[0m\u001b[1ma\u001b[0m\u001b[1m \u001b[0m┃\u001b[1m \u001b[0m\u001b[1mbb\u001b[0m\u001b[1m \u001b[0m┃     \n     ┡━━━╇━━━━┩     \n     │ 1 │ 22 │     \n     └───┴────┘     \n      ╭──────╮      \n      │ wide │      \n      ╰──────╯      \n              ╭────╮\n              │ hi │\n              ╰────╯\n          ┏━━━┳━━━━┓\n          ┃\u001b[1m \u001b[0m\u001b[1ma\u001b[0m\u001b[1m \u001b[0m┃\u001b[1m \u001b[0m\u001b[1mbb\u001b[0m\u001b[1m \u001b[0m┃\n          ┡━━━╇━━━━┩\n          │ 1 │ 22 │\n          └───┴────┘\n            ╭──────╮\n            │ wide │\n            ╰──────╯\n╭────╮\n│ hi │\n╰────╯\n┏━━━┳━━━━┓\n┃\u001b[1m \u001b[0m\u001b[1ma\u001b[0m\u001b[1m \u001b[0m┃\u001b[1m \u001b[0m\u001b[1mbb\u001b[0m\u001b[1m \u001b[0m┃\n┡━━━╇━━━━┩\n│ 1 │ 22 │\n└───┴────┘\n╭──────────────────╮\n│ wide             │\n╰──────────────────╯\n╭────╮\n│ hi │\n╰────╯\n┏━━━┳━━━━┓\n┃\u001b[1m \u001b[0m\u001b[1ma\u001b[0m\u001b[1m \u001b[0m┃\u001b[1m \u001b[0m\u001b[1mbb\u001b[0m\u001b[1m \u001b[0m┃\n┡━━━╇━━━━┩\n│ 1 │ 22 │\n└───┴────┘\n╭──────────────────╮\n│ wide             │\n╰──────────────────╯\n"
