# Golden parity fixtures for RENDERABLES — captured from real Python `rich`.
# Regenerate with: python scripts/capture_golden.py
#
# Format: <name>\t<width>\t<expected-ansi>
# `\x1b` = ESC byte, `\n` = newline (both unescaped by the test).
# Console: force_terminal=True, color_system="truecolor", highlight=False,
#          safe_box=False, legacy_windows=False.
# The Rust test builds the renderable matching each <name>; keep them in sync.
rule_plain	20	\x1b[92m────────────────────\x1b[0m\n
rule_title	20	\x1b[92m──────── \x1b[0mHi\x1b[92m ────────\x1b[0m\n
rule_title_odd	21	\x1b[92m──────── \x1b[0mHi\x1b[92m ─────────\x1b[0m\n
rule_left	20	Hi \x1b[92m─────────────────\x1b[0m\n
rule_right	20	\x1b[92m─────────────────\x1b[0m Hi\n
panel_plain	20	╭──────────────────╮\n│ hello            │\n╰──────────────────╯\n
panel_title	20	╭─────── T ────────╮\n│ hello            │\n╰──────────────────╯\n
panel_title_left	20	┌─ T ──────────────┐\n│ x                │\n└──────────────────┘\n
panel_title_right	20	┌────────────── T ─┐\n│ x                │\n└──────────────────┘\n
panel_square	20	┌──────────────────┐\n│ hi               │\n└──────────────────┘\n
padding_1_2	10	          \n  hi      \n          \n
padding_0_1	10	 hi       \n
wrap_words	10	The quick \nbrown fox\n
wrap_fold	6	abcdef\nghij\n
panel_wrap	14	┌────────────┐\n│ The quick  │\n│ brown fox  │\n└────────────┘\n
table_square	40	┌───────┬─────┐\n│\x1b[1m \x1b[0m\x1b[1mName \x1b[0m\x1b[1m \x1b[0m│\x1b[1m \x1b[0m\x1b[1mAge\x1b[0m\x1b[1m \x1b[0m│\n├───────┼─────┤\n│ Alice │ 30  │\n│ Bob   │ 7   │\n└───────┴─────┘\n
table_default	40	┏━━━━━━━┳━━━━━┓\n┃\x1b[1m \x1b[0m\x1b[1mName \x1b[0m\x1b[1m \x1b[0m┃\x1b[1m \x1b[0m\x1b[1mAge\x1b[0m\x1b[1m \x1b[0m┃\n┡━━━━━━━╇━━━━━┩\n│ Alice │ 30  │\n│ Bob   │ 7   │\n└───────┴─────┘\n
tree_nested	40	root\n├── child A\n│   ├── leaf A1\n│   └── leaf A2\n└── child B\n
align_center	20	         hi         \n
align_right	20	                  hi\n
align_center_odd	21	         hi          \n
constrain_panel	20	┌────────┐\n│ hi     │\n└────────┘\n
columns_two_rows	20	one  two three four\nfive six           \n
columns_one_row	30	alpha beta gamma delta\n
