# Golden parity fixtures for RENDERABLES — captured from real Python `rich`.
# Regenerate with: python scripts/capture_golden.py
#
# Format: <name>\t<width>\t<expected-ansi>
# `\x1b` = ESC byte, `\n` = newline (both unescaped by the test).
# Console: force_terminal=True, color_system="truecolor", highlight=False,
#          safe_box=False, legacy_windows=False.
# The Rust test builds the renderable matching each <name>; keep them in sync.
rule_plain	20	\x1b[92m────────────────────\x1b[0m\n
rule_title	20	\x1b[92m──────── \x1b[0mHi\x1b[92m ────────\x1b[0m\n
rule_title_odd	21	\x1b[92m──────── \x1b[0mHi\x1b[92m ─────────\x1b[0m\n
rule_left	20	Hi \x1b[92m─────────────────\x1b[0m\n
rule_right	20	\x1b[92m─────────────────\x1b[0m Hi\n
panel_plain	20	╭──────────────────╮\n│ hello            │\n╰──────────────────╯\n
panel_title	20	╭─────── T ────────╮\n│ hello            │\n╰──────────────────╯\n
panel_title_left	20	┌─ T ──────────────┐\n│ x                │\n└──────────────────┘\n
panel_title_right	20	┌────────────── T ─┐\n│ x                │\n└──────────────────┘\n
panel_square	20	┌──────────────────┐\n│ hi               │\n└──────────────────┘\n
panel_subtitle	20	┌──────────────────┐\n│ x                │\n└─────── S ────────┘\n
panel_subtitle_left	20	┌──────────────────┐\n│ x                │\n└─ S ──────────────┘\n
panel_title_and_sub	20	┌─────── T ────────┐\n│ x                │\n└─────── S ────────┘\n
padding_1_2	10	          \n  hi      \n          \n
padding_0_1	10	 hi       \n
wrap_words	10	The quick \nbrown fox\n
wrap_fold	6	abcdef\nghij\n
panel_wrap	14	┌────────────┐\n│ The quick  │\n│ brown fox  │\n└────────────┘\n
panel_just_center	14	┌────────────┐\n│     hi     │\n└────────────┘\n
panel_just_right	14	┌────────────┐\n│         hi │\n└────────────┘\n
panel_just_left	14	┌────────────┐\n│ hi         │\n└────────────┘\n
text_justify_bare	10	hi\n
table_square	40	┌───────┬─────┐\n│\x1b[1m \x1b[0m\x1b[1mName \x1b[0m\x1b[1m \x1b[0m│\x1b[1m \x1b[0m\x1b[1mAge\x1b[0m\x1b[1m \x1b[0m│\n├───────┼─────┤\n│ Alice │ 30  │\n│ Bob   │ 7   │\n└───────┴─────┘\n
table_default	40	┏━━━━━━━┳━━━━━┓\n┃\x1b[1m \x1b[0m\x1b[1mName \x1b[0m\x1b[1m \x1b[0m┃\x1b[1m \x1b[0m\x1b[1mAge\x1b[0m\x1b[1m \x1b[0m┃\n┡━━━━━━━╇━━━━━┩\n│ Alice │ 30  │\n│ Bob   │ 7   │\n└───────┴─────┘\n
table_shrink	30	┌───────┬────────────────────┐\n│\x1b[1m \x1b[0m\x1b[1mName \x1b[0m\x1b[1m \x1b[0m│\x1b[1m \x1b[0m\x1b[1mDescription       \x1b[0m\x1b[1m \x1b[0m│\n├───────┼────────────────────┤\n│ Alice │ A software         │\n│       │ engineer who likes │\n│       │ Rust               │\n│ Bob   │ Short bio          │\n└───────┴────────────────────┘\n
table_expand	30	┌────────────────┬───────────┐\n│\x1b[1m \x1b[0m\x1b[1mName          \x1b[0m\x1b[1m \x1b[0m│\x1b[1m \x1b[0m\x1b[1mAge      \x1b[0m\x1b[1m \x1b[0m│\n├────────────────┼───────────┤\n│ Alice          │ 30        │\n│ Bob            │ 7         │\n└────────────────┴───────────┘\n
